,Week,Day (Str),Time Slot,Team 1,Team 2,Location
0,0,Fri.,0,Colby College,Williams College,Colby College
1,0,Fri.,1,Bates College,Tufts University,Colby College
2,0,Fri.,2,Bowdoin College,Amherst College,Colby College
3,0,Sat.,3,Colby College,Amherst College,Colby College
4,0,Sat.,4,Bates College,Amherst College,Colby College
5,0,Sat.,5,Bowdoin College,Tufts University,Colby College
6,0,Sat.,6,Bowdoin College,Williams College,Colby College
7,0,Sat.,7,Bates College,Williams College,Colby College
8,0,Sat.,8,Colby College,Tufts University,Colby College
9,0,Fri.,0,Wesleyan University,Hamilton College,Wesleyan University
10,0,Sat.,1,Connecticut College,Hamilton College,Wesleyan University
11,0,Sat.,2,Trinity College,Hamilton College,Wesleyan University
12,1,Fri.,0,Colby College,Hamilton College,Bates College
13,1,Sat.,1,Bates College,Hamilton College,Bates College
14,1,Sat.,2,Bowdoin College,Hamilton College,Bates College
15,1,Fri.,0,Tufts University,Amherst College,Tufts University
16,1,Sat.,1,Williams College,Amherst College,Tufts University
17,1,Sat.,2,Tufts University,Williams College,Tufts University
18,1,Fri.,0,Wesleyan University,Middlebury College,Wesleyan University
19,1,Sat.,1,Trinity College,Middlebury College,Wesleyan University
20,1,Sat.,2,Connecticut College,Middlebury College,Wesleyan University
21,2,Fri.,0,Colby College,Bates College,Bates College
22,2,Sat.,1,Colby College,Bowdoin College,Bates College
23,2,Sat.,2,Bates College,Bowdoin College,Bates College
24,2,Sat.,0,Hamilton College,Middlebury College,Hamilton College
25,2,Fri.,0,Connecticut College,Tufts University,Trinity College
26,2,Fri.,1,Trinity College,Williams College,Trinity College
27,2,Fri.,2,Wesleyan University,Amherst College,Trinity College
28,2,Sat.,3,Trinity College,Amherst College,Trinity College
29,2,Sat.,4,Connecticut College,Williams College,Trinity College
30,2,Sat.,5,Connecticut College,Amherst College,Trinity College
31,2,Sat.,6,Wesleyan University,Tufts University,Trinity College
32,2,Sat.,7,Wesleyan University,Williams College,Trinity College
33,2,Sat.,8,Trinity College,Tufts University,Trinity College
34,3,Fri.,0,Connecticut College,Trinity College,Connecticut College
35,3,Sat.,1,Connecticut College,Wesleyan University,Connecticut College
36,3,Sat.,2,Trinity College,Wesleyan University,Connecticut College
37,3,Fri.,0,Middlebury College,Bates College,Middlebury College
38,3,Sat.,1,Middlebury College,Bowdoin College,Middlebury College
39,3,Sat.,2,Middlebury College,Colby College,Middlebury College
40,3,Fri.,0,Amherst College,Hamilton College,Williams College
41,3,Sat.,1,Tufts University,Hamilton College,Williams College
42,3,Sat.,2,Williams College,Hamilton College,Williams College
43,4,Fri.,0,Williams College,Middlebury College,Amherst College
44,4,Sat.,1,Tufts University,Middlebury College,Amherst College
45,4,Sat.,2,Amherst College,Middlebury College,Amherst College
46,4,Fri.,0,Bowdoin College,Wesleyan University,Bowdoin College
47,4,Fri.,1,Colby College,Trinity College,Bowdoin College
48,4,Fri.,2,Bates College,Connecticut College,Bowdoin College
49,4,Sat.,3,Bates College,Trinity College,Bowdoin College
50,4,Sat.,4,Colby College,Connecticut College,Bowdoin College
51,4,Sat.,5,Bowdoin College,Trinity College,Bowdoin College
52,4,Sat.,6,Colby College,Wesleyan University,Bowdoin College
53,4,Sat.,7,Bates College,Wesleyan University,Bowdoin College
54,4,Sat.,8,Bowdoin College,Connecticut College,Bowdoin College
