,Week,Day (Str),Time Slot,Team 1,Team 2,Location
47,3,Fri.,1,Connecticut College,Williams College,Williams College
48,3,Sat.,2,Connecticut College,Hamilton College,Williams College
49,4,Sat.,0,Connecticut College,Tufts University,Connecticut College
50,0,Sat.,0,Hamilton College,Williams College,Hamilton College
51,1,Fri.,1,Hamilton College,Bowdoin College,Colby College
52,1,Sat.,3,Hamilton College,Bates College,Colby College
53,1,Sat.,5,Hamilton College,Colby College,Colby College
54,2,Fri.,1,Hamilton College,Trinity College,Amherst College
55,2,Sat.,2,Hamilton College,Wesleyan University,Amherst College
56,2,Sat.,3,Hamilton College,Amherst College,Amherst College
57,3,Fri.,0,Hamilton College,Tufts University,Williams College
58,3,Sat.,2,Hamilton College,Connecticut College,Williams College
59,4,Sat.,0,Hamilton College,Middlebury College,Hamilton College
60,0,Fri.,0,Middlebury College,Bowdoin College,Bowdoin College
61,0,Sat.,1,Middlebury College,Colby College,Bowdoin College
62,0,Sat.,2,Middlebury College,Bates College,Bowdoin College
63,1,Sat.,0,Middlebury College,Tufts University,Connecticut College
64,1,Sat.,1,Middlebury College,Connecticut College,Connecticut College
65,3,Fri.,0,Middlebury College,Trinity College,Middlebury College
66,3,Sat.,1,Middlebury College,Amherst College,Middlebury College
67,3,Sat.,2,Middlebury College,Wesleyan University,Middlebury College
68,4,Sat.,0,Middlebury College,Hamilton College,Hamilton College
69,4,Sat.,1,Middlebury College,Williams College,Hamilton College
70,0,Fri.,0,Trinity College,Tufts University,Wesleyan University
71,0,Sat.,2,Trinity College,Connecticut College,Wesleyan University
72,1,Sat.,1,Trinity College,Amherst College,Trinity College
73,1,Sat.,2,Trinity College,Wesleyan University,Trinity College
74,2,Fri.,1,Trinity College,Hamilton College,Amherst College
75,2,Sat.,5,Trinity College,Williams College,Amherst College
76,3,Fri.,0,Trinity College,Middlebury College,Middlebury College
77,4,Fri.,1,Trinity College,Bowdoin College,Bates College
78,4,Sat.,5,Trinity College,Colby College,Bates College
79,4,Sat.,8,Trinity College,Bates College,Bates College
80,0,Fri.,0,Tufts University,Trinity College,Wesleyan University
81,0,Sat.,4,Tufts University,Wesleyan University,Wesleyan University
82,0,Sat.,5,Tufts University,Amherst College,Wesleyan University
83,1,Sat.,0,Tufts University,Middlebury College,Connecticut College
84,2,Fri.,0,Tufts University,Bates College,Tufts University
85,2,Sat.,2,Tufts University,Bowdoin College,Tufts University
86,2,Sat.,4,Tufts University,Colby College,Tufts University
87,3,Fri.,0,Tufts University,Hamilton College,Williams College
88,3,Sat.,3,Tufts University,Williams College,Williams College
89,4,Sat.,0,Tufts University,Connecticut College,Connecticut College
90,0,Sat.,3,Wesleyan University,Connecticut College,Wesleyan University
91,0,Sat.,4,Wesleyan University,Tufts University,Wesleyan University
92,1,Fri.,0,Wesleyan University,Amherst College,Trinity College
93,1,Sat.,2,Wesleyan University,Trinity College,Trinity College
94,2,Sat.,2,Wesleyan University,Hamilton College,Amherst College
95,2,Sat.,4,Wesleyan University,Williams College,Amherst College
96,3,Sat.,2,Wesleyan University,Middlebury College,Middlebury College
97,4,Fri.,2,Wesleyan University,Bates College,Bates College
98,4,Sat.,6,Wesleyan University,Bowdoin College,Bates College
99,4,Sat.,7,Wesleyan University,Colby College,Bates College
100,0,Sat.,0,Williams College,Hamilton College,Hamilton College
101,1,Fri.,0,Williams College,Colby College,Colby College
102,1,Sat.,2,Williams College,Bowdoin College,Colby College
103,1,Sat.,4,Williams College,Bates College,Colby College
104,2,Fri.,0,Williams College,Amherst College,Amherst College
105,2,Sat.,4,Williams College,Wesleyan University,Amherst College
106,2,Sat.,5,Williams College,Trinity College,Amherst College
107,3,Fri.,1,Williams College,Connecticut College,Williams College
108,3,Sat.,3,Williams College,Tufts University,Williams College
109,4,Sat.,1,Williams College,Middlebury College,Hamilton College
